Nome,Squadra,Posizione,Luogo,Data
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,5°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,3°,COLOGNA VENETA (VR),2026-06-07
ALESSIANI ANDREA GABRIELE,POOL CANTU' GB TEAM A.S.D.,7°,PIEVE DI SOLIGO (TV),2026-06-14
ALFIER ARI IVO,V.C. ORSAGO - OROGILDO,7°,BADOERE DI MORGANO  (TV),2026-05-01
ALFIER ARI IVO,V.C. ORSAGO - OROGILDO,6°,CORNO DI ROSAZZO (UD),2026-06-20
AMBROSIONI SIMONE,E' VALTELLINA PEDALE MORBEGNESE,10°,MORBEGNO (SO),2026-06-28
ANICHINI LEONARDO,CPS PROFESSIONAL TEAM,5°,MONTEROSSO ALMO (RG),2026-05-17
ANTONACCI ALESSANDRO,AUDAX FIORMONTI,10°,ADELFIA (BA),2026-04-12
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,8°,THIENE (VI),2026-04-12
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,10°,VITTORIO VENETO (TV),2026-05-23
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,2°,BRESCIA - MONTEMAGNO (BS),2026-06-02
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,4°,COLOGNA VENETA (VR),2026-06-07
ARCHETTI GIANLUCA,CAMPANA IMBALLAGGI MORBIATO TRENTINO,2°,VITTORIO VENETO (TV),2026-06-28
ARENA NICOLO',VINI FANTINI - TRALFO,5°,ADELFIA (BA),2026-04-12
ARGENTINO SALVATORE,STAR CYCLING LAB,8°,BISACQUINO (PA),2026-04-26
ARGENTINO SALVATORE,STAR CYCLING LAB,8°,FLORIDIA (SR),2026-05-10
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,2°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,9°,ROMANENGO (CR),2026-05-23
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,3°,FAGNANO OLONA (VA),2026-05-24
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,6°,OLGIATE MOLGORA (LC),2026-06-14
ARMANASCO RAFFAELE,CICLISTICA TREVIGLIESE,1°,MORBEGNO (SO),2026-06-28
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,NONANTOLA (MO),2026-03-08
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,ORSAGO (TV),2026-03-15
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,2°,RONCADELLE DI ORMELLE  (TV),2026-03-29
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,7°,SANT'ANNA DI ROSA' (VI),2026-04-19
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,9°,CAMIGNONE (BS),2026-04-25
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,4°,STAGNO LOMBARDO (CR),2026-05-01
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,5°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,1°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,10°,PUEGNAGO DEL GARDA (BS),2026-06-13
ARNOLDI MATTIA,TEAM ECOTEK ZERO24,1°,CASATICO DI MARCARIA (MN),2026-06-27
ASTORRI MARTINO,DAL RISO AL ROSA,7°,GENOVA (GE),2026-03-15
AYALA ARELLANO  EDUARD EMANUEL,TEAM GUERRINI SENAGHESE,6°,SAN PIETRO IN CARIANO (VR),2026-05-10
BALDELLI ALESSANDRO,SIDERMEC - SLP,9°,NONANTOLA (MO),2026-03-08
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,3°,OLBIA (SS),2026-03-29
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,1°,GUSPINI (SU),2026-04-12
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,2°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
BALLIANA  ANDREA MATTIA,TEAM ECOTEK ZERO24,1°,PATTADA (SS),2026-06-14
BALLIANA ENRICO,TEAM ECOTEK ZERO24,5°,NONANTOLA (MO),2026-03-08
BALLIANA ENRICO,TEAM ECOTEK ZERO24,8°,LIDO DI CAMAIORE (LU),2026-03-09
BALLIANA ENRICO,TEAM ECOTEK ZERO24,9°,BUSTO ARSIZIO (VA),2026-03-15
BALLIANA ENRICO,TEAM ECOTEK ZERO24,7°,PETTENASCO  (NO),2026-04-11
BALLIANA ENRICO,TEAM ECOTEK ZERO24,10°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
BALLIANA ENRICO,TEAM ECOTEK ZERO24,1°,VIGONZA (PD),2026-04-18
BALLIANA ENRICO,TEAM ECOTEK ZERO24,2°,REZZATO (BS),2026-04-19
BALLIANA ENRICO,TEAM ECOTEK ZERO24,2°,CAMIGNONE (BS),2026-04-25
BALLIANA ENRICO,TEAM ECOTEK ZERO24,1°,CANTU' (CO),2026-05-01
BALLIANA ENRICO,TEAM ECOTEK ZERO24,1°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
BALLIANA ENRICO,TEAM ECOTEK ZERO24,8°,GRUMELLO DEL MONTE (BG),2026-05-17
BALLIANA ENRICO,TEAM ECOTEK ZERO24,1°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
BALLIANA ENRICO,TEAM ECOTEK ZERO24,2°,SAN LORENZO DI LUGO  (RA),2026-06-06
BALLIANA ENRICO,SARDEGNA,8°,VIVARO - PORDENONE (PN),2026-06-13
BALLIANA ENRICO,SARDEGNA,1°,SORA (FR),2026-06-21
BANDINI FILIPPO,TEAM GENERAL SYSTEM,5°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BANDINI FILIPPO,TEAM GENERAL SYSTEM,4°,PIANELLO DI OSTRA (AN),2026-06-14
BANDINI FILIPPO,TEAM GENERAL SYSTEM,3°,CASTEL BOLOGNESE (RA),2026-06-21
BANINI TOMMASO,TEAM CORATTI,10°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BANINI TOMMASO,TEAM CORATTI,2°,CASTROCIELO (FR),2026-04-06
BANINI TOMMASO,TEAM CORATTI,7°,SIENA (SI),2026-05-24
BANNER  WIL,ST KILDA CYCLING CLUB,7°,CORNO DI ROSAZZO (UD),2026-06-20
BARDIERU CRISTIAN,TEAM TIEPOLO U19 DEVO,3°,TRICESIMO (UD),2026-04-19
BASILICO RICCARDO,G.S. MASSI' SUPERMERCATI PONTIDA,10°,PONZANO (SP),2026-04-26
BASILICO RICCARDO,G.S. MASSI' SUPERMERCATI PONTIDA,7°,CALUSO (TO),2026-06-28
BASTIAANSSEN  FINN,OLANDA,4°,HARELBEKE (BELGIO)  (),2026-03-27 -
BATTISTELLI PIETRO,TRIS STAMPI FIOR DI GRANO,6°,ADELFIA (BA),2026-04-12
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,TERRACINA (LT),2026-03-29
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,7°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,2°,COLLEDARA  (TE),2026-05-03
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,3°,TOSSICIA - COLLEDARA (TE),2026-05-03
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,1°,REDA (RA),2026-05-10
BATTISTONI ALESSANDRO,ITALIA,10°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
BATTISTONI ALESSANDRO,POOL CANTU' GB TEAM A.S.D.,5°,PORTO SAN GIORGIO  (AP),2026-06-12
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,9°,ORSAGO (TV),2026-03-15
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,6°,TRICESIMO (UD),2026-04-19
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,4°,MONFALCONE (GO),2026-04-25
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,10°,SAN PIETRO DI FELETTO (TV),2026-05-17
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,4°,VIVARO - PORDENONE (PN),2026-06-13
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,10°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,5°,CHIANNI - CHIANNI  (PI),2026-06-27
BATTISTUTTA LUCA,GOTTARDO GIOCHI CANEVA,3°,LAJATICO  (PI),2026-06-28
BAUMANN  ELIAS,AUSTRIA,3°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,5°,SIENA (SI),2026-05-24
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,5°,CORDENONS - PIANCAVALLO  (PN),2026-06-01
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,SAN DANIELE DEL FRIULI  (UD),2026-06-02
BELLATO ACHILLE,TEAM NERI SOTTOLI LUCCHINI ENERGY,7°,OLGIATE MOLGORA (LC),2026-06-14
BELLIN DAVIDE,ROTOGAL GUADENSE,7°,SCANDOLARA  (TV),2026-06-21
BELMONDO FRANCESCO,U.C. PIASCO,10°,ROMANENGO (CR),2026-05-23
BELMONDO FRANCESCO,U.C. PIASCO,7°,CATELLAR SALUZZO (CN),2026-06-02
BELMONDO FRANCESCO,U.C. PIASCO,2°,CARAGLIO (CN),2026-06-14
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,9°,ALTIVOLE (TV),2026-03-22
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,6°,VIGONZA (PD),2026-04-18
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,3°,SANT'ANNA DI ROSA' (VI),2026-04-19
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,5°,VITTORIO VENETO (TV),2026-06-28
BENEDETTO GIOVANNI,ASD PEDALE CASALESE ARMOFER,10°,NONANTOLA (MO),2026-03-08
BENEVIERI FILIPPO,SS AQUILA,9°,PONZANO (SP),2026-04-26
BENEVIERI FILIPPO,SS AQUILA,7°,MERCATALE DI CORTONA (AR),2026-05-10
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,2°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,6°,ORSAGO (TV),2026-03-15
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,10°,ROMA (RM),2026-04-24
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,3°,FIASCHETTI DI CANEVA (PN),2026-05-10
BERARDI MICHELE,SIDERMEC - SLP,5°,SAN BELLINO (RO),2026-04-06
BERARDI MICHELE,SIDERMEC - SLP,8°,SAN PROSPERO (MO),2026-05-01
BERARDI MICHELE,SIDERMEC - SLP,8°,CODOGNO (LO),2026-05-31
BERARDI MICHELE,SIDERMEC - SLP,10°,CASATICO DI MARCARIA (MN),2026-06-27
BERBERI  ANGELO,BIESSE - CARRERA - PREMAC,5°,CAMIGNONE (BS),2026-04-25
BERENCSI  BENEDEK,MBH BANK CYCLING TEAM JUNIOR,5°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
BERTOLA LUCA,CICLISTICA TREVIGLIESE,10°,PIEDIMULERA (VB),2026-04-12
BETTINELLI FRANCESCO,ASD PEDALE CASALESE ARMOFER,7°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,5°,OLBIA (SS),2026-03-29
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,3°,GUSPINI (SU),2026-04-12
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,2°,OLBIA (SS),2026-04-25
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,1°,IGLESIAS (SU),2026-04-26
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,1°,ALGHERO (SS),2026-05-03
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,3°,SAMATZAI (CA),2026-05-10
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,6°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,5°,PATTADA (SS),2026-06-14
BIEBERLE  ONNO,GERMANIA,6°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
BIEBERLE  ONNO,GERMANIA,10°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
BIRKEDAL  JULIUS,DANIMARCA,2°,CASOVKA - TREBIVLICE (REPUBBLICA CECA)  (),2026-05-08 -
BIRKEDAL  JULIUS,DANIMARCA,3°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
BIRKEDAL  JULIUS,GRENKE - AUTO EDER,7°,VIVARO - PORDENONE (PN),2026-06-13
BIRKEDAL  JULIUS,GRENKE - AUTO EDER,1°,PIEVE DI SOLIGO (TV),2026-06-14
BOHAK  MAJ,GRENKE - AUTO EDER,3°,VIVARO - PORDENONE (PN),2026-06-13
BOLZONI SIMONE,CYCLING TEAM NIAL NIZZOLI ALMO,10°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BONATO TOMMASO,IND. FORNITURE MORO-C&G CAPITAL,3°,SAN PIETRO IN CARIANO (VR),2026-05-10
BONATO TOMMASO,IND. FORNITURE MORO-C&G CAPITAL,9°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
BONATO TOMMASO,IND. FORNITURE MORO-C&G CAPITAL,1°,COLOGNA VENETA (VR),2026-06-07
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,3°,CALENZANO (FI),2026-03-08
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,2°,GENOVA (GE),2026-03-15
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,7°,PONTE A EGOLA (PI),2026-04-04
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,8°,LAZZERETTO  (FI),2026-04-12
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,7°,GREVE IN CHIANTI (FI),2026-04-19
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,3°,STAGNO LOMBARDO (CR),2026-05-01
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,2°,GALCIANA DI PRATO  (PO),2026-06-13
BORDIGNON XAVIER,AUTOZAI-CONTRI,5°,CALENZANO (FI),2026-03-15
BORDIGNON XAVIER,AUTOZAI-CONTRI,2°,SAN PIETRO DI FELETTO (TV),2026-05-17
BORDIGNON XAVIER,AUTOZAI-CONTRI,7°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
BORDIGNON XAVIER,AUTOZAI-CONTRI,8°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
BORDIGNON XAVIER,AUTOZAI-CONTRI,8°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
BORGHI  MANUELE,ITALIA NUOVA BOLOGNA,6°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,8°,VOLTA MANTOVANA (MN),2026-03-01
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,8°,TOSSICIA - COLLEDARA (TE),2026-05-03
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,7°,BRIONE (BS),2026-06-07
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,1°,PUEGNAGO DEL GARDA (BS),2026-06-13
BOTTI GIACOMO,TEAM ECOTEK ZERO24,3°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
BOTTI GIACOMO,TEAM ECOTEK ZERO24,4°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
BRAMBILLA STEFANO,POOL CANTU' GB TEAM A.S.D.,8°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
BRAMBILLA STEFANO,POOL CANTU' GB TEAM A.S.D.,6°,CANTU' (CO),2026-05-01
BRESOLIN  FEDERICO,A.S.D. POSTUMIA 73 D.L. CICLISMO,5°,SANT'ANNA DI ROSA' (VI),2026-04-19
BRESOLIN  FEDERICO,A.S.D. POSTUMIA 73 D.L. CICLISMO,9°,SAN PIETRO IN GU (PD),2026-06-14
BREUCKERS  WINAND,OLANDA,10°,TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
BREUCKERS  WINAND,OLANDA,2°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
BREUCKERS  WINAND,OLANDA,10°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
BREUCKERS  WINAND,OLANDA,2°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
BROMBINI ENRICO,FDB SPORT CLUB,9°,STAGNO LOMBARDO (CR),2026-05-01
BROMBINI ENRICO,FDB SPORT CLUB,9°,LUGO  -  CERRO VERONESE (VR),2026-06-06
BROMBINI ENRICO,FDB SPORT CLUB,7°,PUEGNAGO DEL GARDA (BS),2026-06-13
BRUGALETTA ANGELO,CYCLING TEAM NIAL NIZZOLI ALMO,8°,PALERMO (PA),2026-03-29
BRUGALETTA ANGELO,CYCLING TEAM NIAL NIZZOLI ALMO,5°,FLORIDIA (SR),2026-05-10
BRUGALETTA ANGELO,CYCLING TEAM NIAL NIZZOLI ALMO,8°,MONTEROSSO ALMO (RG),2026-05-17
BRUGALETTA ANGELO,CYCLING TEAM NIAL NIZZOLI ALMO,5°,NICOLOSI (CT),2026-05-31
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,6°,PETTENASCO  (NO),2026-04-11
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,PIEDIMULERA (VB),2026-04-12
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,9°,CATELLAR SALUZZO (CN),2026-06-02
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,6°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,4°,PONZANO (SP),2026-04-26
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,3°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,1°,CALUSO (TO),2026-06-28
CALONI MATTIA,ASD PEDALE CASALESE ARMOFER,6°,TERMO  (SP),2026-03-29
CALONI MATTIA,ASD PEDALE CASALESE ARMOFER,8°,PONZANO (SP),2026-04-26
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,5°,LIDO DI CAMAIORE (LU),2026-03-09
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,10°,ALTIVOLE (TV),2026-03-22
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,7°,TRICESIMO (UD),2026-04-19
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,6°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,2°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,3°,COLLEDARA  (TE),2026-05-03
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,6°,TOSSICIA - COLLEDARA (TE),2026-05-03
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,6°,SAN PIETRO DI FELETTO (TV),2026-05-17
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,3°,VITTORIO VENETO (TV),2026-05-23
CAMPIDELLI GIACOMO,SIDERMEC - SLP,7°,BELRICETTO  DI  LUGO  (RA),2026-03-01
CAMPIDELLI GIACOMO,SIDERMEC - SLP,4°,SAN BELLINO (RO),2026-04-06
CAMPIDELLI GIACOMO,SIDERMEC - SLP,4°,SAN PROSPERO (MO),2026-05-01
CAMPIDELLI GIACOMO,SIDERMEC - SLP,10°,AUTODROMO ENZO E DINO FERRARI - IMOLA  (BO),2026-05-24
CAMPIDELLI GIACOMO,SIDERMEC - SLP,9°,SAN LORENZO DI LUGO  (RA),2026-06-06
CAMPIDELLI GIACOMO,SIDERMEC - SLP,8°,PORTO SAN GIORGIO  (AP),2026-06-12
CAMPIDELLI GIACOMO,SIDERMEC - SLP,7°,PIANELLO DI OSTRA (AN),2026-06-14
CAMPIDELLI GIACOMO,SIDERMEC - SLP,3°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
CANCHON GIL JUAN ESTEBAN,CICLISTICA TREVIGLIESE,10°,PETTENASCO  (NO),2026-04-11
CANCHON GIL JUAN ESTEBAN,CICLISTICA TREVIGLIESE,5°,SAREZZO (BS),2026-05-10
CANCILA VINCENZO,MADONE-TEAM BIKE SICILIA,5°,BISACQUINO (PA),2026-04-26
CANCILA VINCENZO,MADONE-TEAM BIKE SICILIA,10°,NICOLOSI (CT),2026-05-31
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,2°,RIZZA (VR),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,1°,NONANTOLA (MO),2026-03-08
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,5°,ORSAGO (TV),2026-03-15
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,6°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,9°,LAZZERETTO  (FI),2026-04-12
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,2°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,7°,MENTANA  (RM),2026-03-15
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,1°,ADELFIA (BA),2026-04-12
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,8°,REDA (RA),2026-05-10
CAROSI  VINCENZO,TEAM CORATTI,5°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CAROSI  VINCENZO,TEAM CORATTI,8°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
CAROSI  VINCENZO,LAZIO,3°,SORA (FR),2026-06-21
CAROSI  VINCENZO,TEAM CORATTI,6°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
CARRAFIELLO RICCARDO,CPS PROFESSIONAL TEAM,7°,MONTEROSSO ALMO (RG),2026-05-17
CARRIZO  OLIVARES LUCIANO,CLUB DEPORTIVO TRI SPORT,4°,CASATICO DI MARCARIA (MN),2026-06-27
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,10°,MENTANA  (RM),2026-03-15
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,1°,PALERMO (PA),2026-03-29
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,6°,GREVE IN CHIANTI (FI),2026-04-19
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,3°,SAN LEOLINO (AR),2026-04-26
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,3°,FLORIDIA (SR),2026-05-10
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,1°,MONTEROSSO ALMO (RG),2026-05-17
CASABONA IVAN ALDO,G.S. BAREGGESE A.S.D,10°,CASTEL BOLOGNESE (RA),2026-06-21
