Nome,Squadra,Posizione,Luogo,Data
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,9°,ALTIVOLE (TV),2026-03-22
BELVEDERE NICOLA,IND. FORNITURE MORO-C&G CAPITAL,6°,VIGONZA (PD),2026-04-18
BENEDETTO GIOVANNI,ASD PEDALE CASALESE ARMOFER,10°,NONANTOLA (MO),2026-03-08
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,2°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BENOZZATO RICCARDO,ACCADEMIA CICLISTICA,6°,ORSAGO (TV),2026-03-15
BERARDI MICHELE,SIDERMEC - SLP,5°,SAN BELLINO (RO),2026-04-06
BERTOLA LUCA,CICLISTICA TREVIGLIESE,10°,PIEDIMULERA (VB),2026-04-12
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,5°,OLBIA (SS),2026-03-29
BIANCU LUCA,POLISPORTIVA MONSUMMANESE,3°,GUSPINI (SU),2026-04-12
BOLZONI SIMONE,CYCLING TEAM NIAL NIZZOLI ALMO,10°,BELRICETTO  DI  LUGO  (RA),2026-03-01
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,3°,CALENZANO (FI),2026-03-08
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,2°,GENOVA (GE),2026-03-15
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,7°,PONTE A EGOLA (PI),2026-04-04
BONCIANI ANDREA,POLISPORTIVA MONSUMMANESE,8°,LAZZERETTO  (FI),2026-04-12
BORDIGNON XAVIER,AUTOZAI-CONTRI,5°,CALENZANO (FI),2026-03-15
BOSIO GIOVANNI,CICLISTICA TREVIGLIESE,8°,VOLTA MANTOVANA (MN),2026-03-01
BRAMBILLA STEFANO,POOL CANTU' GB TEAM A.S.D.,8°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
BRUGALETTA ANGELO,CYCLING TEAM NIAL NIZZOLI ALMO,8°,PALERMO (PA),2026-03-29
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,6°,PETTENASCO  (NO),2026-04-11
BRUSTIA SAMUELE,G.S.GIOVANI GIUSSANESI A.S.D.,3°,PIEDIMULERA (VB),2026-04-12
CACCHIO MICHELE PIO,TEAM GUERRINI SENAGHESE,6°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CALONI MATTIA,ASD PEDALE CASALESE ARMOFER,6°,TERMO  (SP),2026-03-29
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,5°,LIDO DI CAMAIORE (LU),2026-03-09
CAMPAGNOLO LORENZO,BORGO MOLINO-VIGNA FIORITA,10°,ALTIVOLE (TV),2026-03-22
CAMPIDELLI GIACOMO,SIDERMEC - SLP,7°,BELRICETTO  DI  LUGO  (RA),2026-03-01
CAMPIDELLI GIACOMO,SIDERMEC - SLP,4°,SAN BELLINO (RO),2026-04-06
CANCHON GIL JUAN ESTEBAN,CICLISTICA TREVIGLIESE,10°,PETTENASCO  (NO),2026-04-11
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,2°,RIZZA (VR),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,1°,NONANTOLA (MO),2026-03-08
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,5°,ORSAGO (TV),2026-03-15
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,6°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,9°,LAZZERETTO  (FI),2026-04-12
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,7°,MENTANA  (RM),2026-03-15
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,1°,ADELFIA (BA),2026-04-12
CAROSI  VINCENZO,TEAM CORATTI,5°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,10°,MENTANA  (RM),2026-03-15
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,1°,PALERMO (PA),2026-03-29
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,9°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,ADELFIA (BA),2026-04-12
CASTELLANI CESARE,POOL CANTU' GB TEAM A.S.D.,8°,PONTE A EGOLA (PI),2026-04-04
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-08
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,PETTENASCO  (NO),2026-04-11
CAVATORTA  LUCA,GRUPPO SPORTIVO PARMENSE,6°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,RIZZA (VR),2026-03-01
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,4°,CALENZANO (FI),2026-03-15
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,4°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,2°,MELEGNANO (MI),2026-04-06
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,10°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,MASSA (MS),2026-03-22
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,PONTE A EGOLA (PI),2026-04-04
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,10°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,3°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,7°,CALENZANO (FI),2026-03-08
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,TERMO  (SP),2026-03-29
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CIBIN NICOLO',IND. FORNITURE MORO-C&G CAPITAL,6°,SAN BELLINO (RO),2026-04-06
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,2°,TERRACINA (LT),2026-03-29
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,1°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,2°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM,2°,VIGONZA (PD),2026-04-18
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,MASSA (MS),2026-03-22
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,7°,LAZZERETTO  (FI),2026-04-12
COLOMBO ANDREA,ASD PEDALE CASALESE ARMOFER,9°,VIGONZA (PD),2026-04-18
COLOMBO IVAN,ENERGY TEAM A.S.D.,8°,PIEDIMULERA (VB),2026-04-12
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,1°,VOLTA MANTOVANA (MN),2026-03-01
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,NONANTOLA (MO),2026-03-08
COMETTO FILIPPO,U.C. PIASCO,8°,GENOVA (GE),2026-03-15
COPPOLINO EDOARDO JOE,CYCLING TEAM NIAL NIZZOLI ALMO,7°,PALERMO (PA),2026-03-29
CORNELLA DANIEL,FDB SPORT CLUB,4°,RIZZA (VR),2026-03-01
DAL PUPPO RICCARDO,IND. FORNITURE MORO-C&G CAPITAL,8°,VIGONZA (PD),2026-04-18
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VOLTA MANTOVANA (MN),2026-03-01
DALLA BONA THOMAS,FDB SPORT CLUB,5°,ALTIVOLE (TV),2026-03-22
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VIGONZA (PD),2026-04-18
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,10°,VIGONZA (PD),2026-04-18
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,8°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
DE SMET VIC,BELGIO,8°,HARELBEKE (BELGIO)  (),2026-03-27 -
DEON  PIETRO,ACCADEMIA CICLISTICA,7°,VIGONZA (PD),2026-04-18
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,4°,MENTANA  (RM),2026-03-15
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,7°,ADELFIA (BA),2026-04-12
DOBERSCHUTZ  OSKAR,TEAM NEO SOLUTIONS,9°,MELEGNANO (MI),2026-04-06
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,2°,SAN BELLINO (RO),2026-04-06
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,9°,CALENZANO (FI),2026-03-08
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,3°,CASTROCIELO (FR),2026-04-06
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,5°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,10°,MASSA (MS),2026-03-22
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,6°,LAZZERETTO  (FI),2026-04-12
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,ORSAGO (TV),2026-03-15
FEDRIZZI BRANDON DAVIDE,ITALIA,1°,HARELBEKE (BELGIO)  (),2026-03-27 -
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,3°,RONCADELLE DI ORMELLE  (TV),2026-03-29
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,2°,THIENE (VI),2026-04-12
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,3°,LIDO DI CAMAIORE (LU),2026-03-09
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,4°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,9°,TERRACINA (LT),2026-03-29
FERRARO  LORENZO,TEAM CORATTI,2°,MENTANA  (RM),2026-03-15
FERRARO  LORENZO,TEAM CORATTI,2°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
FERRARO  LORENZO,TEAM CORATTI,9°,CASTROCIELO (FR),2026-04-06
FIORINI  EDOARDO,ETHICA ZERO24 CYCLING TEAM,10°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,BELRICETTO  DI  LUGO  (RA),2026-03-01
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,7°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
FOLEGANI MATTIA,DUEPPI CYCLING PROJECT,1°,OLBIA (SS),2026-03-29
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,2°,VOLTA MANTOVANA (MN),2026-03-01
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,5°,TERMO  (SP),2026-03-29
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,3°,PETTENASCO  (NO),2026-04-11
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,5°,THIENE (VI),2026-04-12
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,2°,PETTENASCO  (NO),2026-04-11
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,PIEDIMULERA (VB),2026-04-12
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,4°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,2°,CALENZANO (FI),2026-03-08
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,8°,CALENZANO (FI),2026-03-15
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,5°,TERRACINA (LT),2026-03-29
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,5°,LAZZERETTO  (FI),2026-04-12
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,9°,VOLTA MANTOVANA (MN),2026-03-01
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,BUSTO ARSIZIO (VA),2026-03-15
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,5°,PETTENASCO  (NO),2026-04-11
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,5°,PIEDIMULERA (VB),2026-04-12
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,5°,CALENZANO (FI),2026-03-08
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,7°,BUSTO ARSIZIO (VA),2026-03-15
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,10°,NOVARA - SUNO (NO),2026-03-29
GHIDINI GIANFILIPPO,FDB SPORT CLUB,9°,SAN BELLINO (RO),2026-04-06
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-15
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,MASSA (MS),2026-03-22
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,TERMO  (SP),2026-03-29
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,6°,PONTE A EGOLA (PI),2026-04-04
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,LAZZERETTO  (FI),2026-04-12
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,7°,ORSAGO (TV),2026-03-15
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,7°,RONCADELLE DI ORMELLE  (TV),2026-03-29
GONZA  TOMAZ,MEBLO JOGI PRO-CONCRETE,3°,SAN BELLINO (RO),2026-04-06
GRAZIANI GIANMARIA,TEAM CORATTI,8°,MENTANA  (RM),2026-03-15
GRAZIANI GIANMARIA,TEAM CORATTI,6°,CASTROCIELO (FR),2026-04-06
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,6°,NOVARA - SUNO (NO),2026-03-29
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,4°,PONTE A EGOLA (PI),2026-04-04
GUGNINO LUCA,U.C. PIASCO,1°,GENOVA (GE),2026-03-15
GUGNINO LUCA,U.C. PIASCO,5°,NOVARA - SUNO (NO),2026-03-29
GUGNINO LUCA,U.C. PIASCO,1°,PETTENASCO  (NO),2026-04-11
GUGNINO LUCA,U.C. PIASCO,4°,PIEDIMULERA (VB),2026-04-12
HINCAPIE ENZO,STATI UNITI,7°,HARELBEKE (BELGIO)  (),2026-03-27 -
IACOBELLIS ENRICO,CASANO,4°,NONANTOLA (MO),2026-03-08
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,5°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
IAKOVLEV  MATVEL,PC BAIX EBRE TORTOSA,5°,MELEGNANO (MI),2026-04-06
KARSTEDT LENNY,GERMANIA,9°,HARELBEKE (BELGIO)  (),2026-03-27 -
KLACAR  JOAKIM,NOVO MESTO CYCLING ACADEMY,6°,MELEGNANO (MI),2026-04-06
KOLARSKI ALEKSANDER,SS AQUILA,6°,MASSA (MS),2026-03-22
KOLARSKI ALEKSANDER,SS AQUILA,5°,PONTE A EGOLA (PI),2026-04-04
KOLARSKI ALEKSANDER,SS AQUILA,4°,LAZZERETTO  (FI),2026-04-12
LEGIEC MIKOLAJ,CANNIBAL BAHRAIN VICTORIUS,3°,HARELBEKE (BELGIO)  (),2026-03-27 -
LILLO EDOARDO,TEAM BELVEDERE,5°,MENTANA  (RM),2026-03-15
LILLO EDOARDO,TEAM BELVEDERE,3°,ADELFIA (BA),2026-04-12
LINGENHAG  LAURIN,AXION FUTURE TEAM,2°,PIEDIMULERA (VB),2026-04-12
LISORINI LEONE,NORDEST PETRUCCI ASSALI STEFEN,10°,PONTE A EGOLA (PI),2026-04-04
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,10°,PALERMO (PA),2026-03-29
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,5°,CASTROCIELO (FR),2026-04-06
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,7°,MASSA (MS),2026-03-22
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,4°,MELEGNANO (MI),2026-04-06
MAKSIMOVIC  LUKA,POGI TEAM UAE GENERALI,4°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,2°,NOVARA - SUNO (NO),2026-03-29
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,1°,MELEGNANO (MI),2026-04-06
MARCHESE ELIA,CASANO,10°,GENOVA (GE),2026-03-15
MARINETTO LORENZO,IND. FORNITURE MORO-C&G CAPITAL,8°,SAN BELLINO (RO),2026-04-06
MARIOTTO THOMAS,AUTOZAI-CONTRI,9°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARIOTTO THOMAS,AUTOZAI-CONTRI,4°,ALTIVOLE (TV),2026-03-22
MARIOTTO THOMAS,AUTOZAI-CONTRI,5°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARIOTTO THOMAS,AUTOZAI-CONTRI,4°,PETTENASCO  (NO),2026-04-11
MARIOTTO THOMAS,AUTOZAI-CONTRI,6°,THIENE (VI),2026-04-12
MARROCU  GABRIELE,ARKITANO MTB CLUB,4°,GUSPINI (SU),2026-04-12
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,4°,LIDO DI CAMAIORE (LU),2026-03-09
MARTINELLI THOMAS,TEAM ECOTEK ZERO24,2°,BUSTO ARSIZIO (VA),2026-03-15
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,10°,RIZZA (VR),2026-03-01
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-15
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,7°,CASTROCIELO (FR),2026-04-06
MARZOCCHI ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
MAZZARELLO TOMMASO,CPS PROFESSIONAL TEAM,4°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,6°,VOLTA MANTOVANA (MN),2026-03-01
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,4°,BUSTO ARSIZIO (VA),2026-03-15
MAZZOLENI MATTIA,TEAM ECOTEK ZERO24,6°,BUSTO ARSIZIO (VA),2026-03-15
MELINI MICHELE,TEAM GENERAL SYSTEM,8°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-08
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CALENZANO (FI),2026-03-15
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,MASSA (MS),2026-03-22
MICANTI LEONARDO,TRIS STAMPI FIOR DI GRANO,6°,MENTANA  (RM),2026-03-15
MILETO LUCA,NORDEST PETRUCCI ASSALI STEFEN,5°,VIGONZA (PD),2026-04-18
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,BUSTO ARSIZIO (VA),2026-03-15
MITORAJ IGOR JAKUB,SALUS CICLISTICA SEREGNO DE ROSA,10°,LIDO DI CAMAIORE (LU),2026-03-09
MOCCI EDOARDO,S. C. CENE A. S. D.,2°,OLBIA (SS),2026-03-29
MORENO GARCIA DANIEL SANTIAGO,A.R.MONEX PRO CYCLING TEAM,3°,THIENE (VI),2026-04-12
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,MASSA (MS),2026-03-22
MORETTI  MATTIA,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,TERRACINA (LT),2026-03-29
MORI MATTEO,CICLISTICA TREVIGLIESE,8°,BUSTO ARSIZIO (VA),2026-03-15
MORI MATTEO,CICLISTICA TREVIGLIESE,7°,TERMO  (SP),2026-03-29
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,10°,ORSAGO (TV),2026-03-15
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,9°,RONCADELLE DI ORMELLE  (TV),2026-03-29
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,7°,SAN BELLINO (RO),2026-04-06
MUGNAI ANDREA,POLISPORTIVA MONSUMMANESE,6°,GENOVA (GE),2026-03-15
MURA ANDREA,POOL BIKE SERRAMANNA,5°,GUSPINI (SU),2026-04-12
MURRO NICHOLAS,LIBERTAS CERESETTO,3°,SILVELLA DI CORDIGNANO (TV),2026-03-08
NATALE  RICCARDO,FERALPI MONTECLARENSE ASD,8°,NOVARA - SUNO (NO),2026-03-29
NEMBRINI MIRKO,CICLISTICA TREVIGLIESE,9°,THIENE (VI),2026-04-12
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,9°,NOVARA - SUNO (NO),2026-03-29
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TORTOSA,6°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
OCCHIPINTI GIANMARCO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,PALERMO (PA),2026-03-29
OCCOFFER FEDERICO,U.S. MONTECORONA,8°,ORSAGO (TV),2026-03-15
ORENGO EDOARDO,S.C. ROMANESE ASD,5°,VOLTA MANTOVANA (MN),2026-03-01
ORENGO EDOARDO,S.C. ROMANESE ASD,10°,TERMO  (SP),2026-03-29
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,BELRICETTO  DI  LUGO  (RA),2026-03-01
