Nome,Squadra,Posizione,Luogo,Data
CAMPIDELLI GIACOMO,SIDERMEC,7°,BELRICETTO  DI  LUGO  (RA),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,2°,RIZZA (VR),2026-03-01
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,1°,NONANTOLA (MO),2026-03-08
CAPUZZO MARCO,IND. FORNITURE MORO-C&G CAPITAL,5°,ORSAGO (TV),2026-03-15
CARNEVALI FRANCESCO,VINI FANTINI - TRALFO,7°,MENTANA  (RM),2026-03-15
CAROSI  VINCENZO,TEAM CORATTI,5°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CARUSO SALVATORE,CPS PROFESSIONAL TEAM,10°,MENTANA  (RM),2026-03-15
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,9°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-08
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,RIZZA (VR),2026-03-01
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,4°,CALENZANO (FI),2026-03-15
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,10°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,7°,CALENZANO (FI),2026-03-08
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,1°,VOLTA MANTOVANA (MN),2026-03-01
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,NONANTOLA (MO),2026-03-08
COMETTO FILIPPO,U.C. PIASCO,8°,GENOVA (GE),2026-03-15
CORNELLA DANIEL,FDB SPORT CLUB,4°,RIZZA (VR),2026-03-01
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VOLTA MANTOVANA (MN),2026-03-01
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,8°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,4°,MENTANA  (RM),2026-03-15
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,9°,CALENZANO (FI),2026-03-08
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,ORSAGO (TV),2026-03-15
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,3°,LIDO DI CAMAIORE (LU),2026-03-09
FERRARO  LORENZO,TEAM CORATTI,2°,MENTANA  (RM),2026-03-15
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,BELRICETTO  DI  LUGO  (RA),2026-03-01
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,2°,VOLTA MANTOVANA (MN),2026-03-01
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,4°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,2°,CALENZANO (FI),2026-03-08
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,8°,CALENZANO (FI),2026-03-15
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,9°,VOLTA MANTOVANA (MN),2026-03-01
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,3°,BUSTO ARSIZIO (VA),2026-03-15
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,5°,CALENZANO (FI),2026-03-08
GASHI GABRIEL,BUSTESE OLONIA A.S.D.,7°,BUSTO ARSIZIO (VA),2026-03-15
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-15
GIROTTO VITTORIO,IND. FORNITURE MORO-C&G CAPITAL,7°,ORSAGO (TV),2026-03-15
GRAZIANI GIANMARIA,TEAM CORATTI,8°,MENTANA  (RM),2026-03-15
GUGNINO LUCA,U.C. PIASCO,1°,GENOVA (GE),2026-03-15
IACOBELLIS ENRICO,CASANO,4°,NONANTOLA (MO),2026-03-08
LILLO EDOARDO,TEAM BELVEDERE,5°,MENTANA  (RM),2026-03-15
MAKSIMOVIC  LUKA,POGI TEAM UAE GENERALI,4°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARCHESE ELIA,CASANO,10°,GENOVA (GE),2026-03-15
MARIOTTO THOMAS,AUTOZAI-CONTRI,9°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARTINELLI ETTORE,BUSTESE OLONIA A.S.D.,4°,LIDO DI CAMAIORE (LU),2026-03-09
MARTINELLI THOMAS,TEAM ECOTEK ZERO24,2°,BUSTO ARSIZIO (VA),2026-03-15
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,10°,RIZZA (VR),2026-03-01
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-15
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,6°,VOLTA MANTOVANA (MN),2026-03-01
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,4°,BUSTO ARSIZIO (VA),2026-03-15
MAZZOLENI MATTIA,TEAM ECOTEK ZERO24,6°,BUSTO ARSIZIO (VA),2026-03-15
MELINI MICHELE,TEAM GENERAL SYSTEM,8°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-08
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CALENZANO (FI),2026-03-15
MICANTI LEONARDO,TRIS STAMPI FIOR DI GRANO,6°,MENTANA  (RM),2026-03-15
MINOIA ALESSANDRO,BIESSE - CARRERA - PREMAC,5°,BUSTO ARSIZIO (VA),2026-03-15
MITORAJ IGOR JAKUB,SALUS CICLISTICA SEREGNO DE ROSA,10°,LIDO DI CAMAIORE (LU),2026-03-09
MORI MATTEO,CICLISTICA TREVIGLIESE,8°,BUSTO ARSIZIO (VA),2026-03-15
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,10°,ORSAGO (TV),2026-03-15
MUGNAI ANDREA,POLISPORTIVA MONSUMMANESE,6°,GENOVA (GE),2026-03-15
MURRO NICHOLAS,LIBERTAS CERESETTO,3°,SILVELLA DI CORDIGNANO (TV),2026-03-08
OCCOFFER FEDERICO,U.S. MONTECORONA,8°,ORSAGO (TV),2026-03-15
ORENGO EDOARDO,S.C. ROMANESE ASD,5°,VOLTA MANTOVANA (MN),2026-03-01
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,BELRICETTO  DI  LUGO  (RA),2026-03-01
PADOVAN NICOLA,ACCADEMIA CICLISTICA,3°,ORSAGO (TV),2026-03-15
PALADINI GUIDO,CPS PROFESSIONAL TEAM,8°,CALENZANO (FI),2026-03-08
PARIANOTTI EMANUELE,G.S.GIOVANI GIUSSANESI A.S.D.,4°,VOLTA MANTOVANA (MN),2026-03-01
PARIS BRIAN,TEAM CORATTI,1°,SILVELLA DI CORDIGNANO (TV),2026-03-08
PARIS BRIAN,TEAM CORATTI,1°,MENTANA  (RM),2026-03-15
PERJU ROSTISLAV,FAIZANE' CSZ SANDRIGO BIKE,8°,RIZZA (VR),2026-03-01
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,LIDO DI CAMAIORE (LU),2026-03-09
PITTA JACOPO,TEAM TIEPOLO U19 DEVO,7°,RIZZA (VR),2026-03-01
PODO MASSIMO,LIBERTAS CERESETTO,9°,RIZZA (VR),2026-03-01
POLIUSHKO SERHII,VELEKA TEAM,9°,MENTANA  (RM),2026-03-15
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,7°,VOLTA MANTOVANA (MN),2026-03-01
PUCCI LORENZO,MASTROMARCO FC NIBALI,6°,CALENZANO (FI),2026-03-08
RADRIZZANI LUCA,CANTURINO 1902 A.S.D.,9°,GENOVA (GE),2026-03-15
RENZI NICCOLO',TEAM GENERAL SYSTEM,4°,CALENZANO (FI),2026-03-08
RIGON  PAOLO,FAIZANE' CSZ SANDRIGO BIKE,6°,SILVELLA DI CORDIGNANO (TV),2026-03-08
RODRIGUEZ DELGADO JOSE EMILIO,A.R. MONEX CYCLING TEAM,2°,CALENZANO (FI),2026-03-15
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,3°,MENTANA  (RM),2026-03-15
ROSSETTO MATTEO,BORGO MOLINO-VIGNA FIORITA,10°,SILVELLA DI CORDIGNANO (TV),2026-03-08
RUFFILLI ALESSANDRO,SIDERMEC,6°,NONANTOLA (MO),2026-03-08
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,9°,CALENZANO (FI),2026-03-15
SANI DANIEL,POLISPORTIVA MONSUMMANESE,4°,GENOVA (GE),2026-03-15
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,NONANTOLA (MO),2026-03-08
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,5°,RIZZA (VR),2026-03-01
SERINI  MATTIA,ASD PEDALE CASALESE ARMOFER,5°,GENOVA (GE),2026-03-15
STETSIV ARTUR,NAZIONALE UCRAINA,3°,GENOVA (GE),2026-03-15
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,LIDO DI CAMAIORE (LU),2026-03-09
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,6°,CALENZANO (FI),2026-03-15
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,4°,BELRICETTO  DI  LUGO  (RA),2026-03-01
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,6°,LIDO DI CAMAIORE (LU),2026-03-09
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RIZZA (VR),2026-03-01
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,4°,ORSAGO (TV),2026-03-15
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,7°,CALENZANO (FI),2026-03-15
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,BELRICETTO  DI  LUGO  (RA),2026-03-01
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,7°,SILVELLA DI CORDIGNANO (TV),2026-03-08
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,6°,RIZZA (VR),2026-03-01
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,1°,BUSTO ARSIZIO (VA),2026-03-15
VILLA MATTEO,S.C. ROMANESE ASD,7°,NONANTOLA (MO),2026-03-08
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,6°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,8°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,VOLTA MANTOVANA (MN),2026-03-01
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,BUSTO ARSIZIO (VA),2026-03-15
