Nome,Squadra,Posizione,Luogo,Data
GILENO DAVIDE,TEAM NERI SOTTOLI LUCCHINI ENERGY,6°,PONTE A EGOLA (PI),2026-04-04
GONZA  TOMAZ,MEBLO JOGI PRO-CONCRETE,3°,SAN BELLINO (RO),2026-04-06
GRAZIANI GIANMARIA,TEAM CORATTI,6°,CASTROCIELO (FR),2026-04-06
GREGORI MARCO,POOL CANTU' GB TEAM A.S.D.,4°,PONTE A EGOLA (PI),2026-04-04
IAKOVLEV  MATVEL,PC BAIX EBRE TOLOSA,5°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
IAKOVLEV  MATVEL,PC BAIX EBRE TOLOSA,5°,MELEGNANO (MI),2026-04-06
KLACAR  JOAKIM,NOVO MESTO CYCLING ACADEMY,6°,MELEGNANO (MI),2026-04-06
KOLARSKI ALEKSANDER,SS AQUILA,5°,PONTE A EGOLA (PI),2026-04-04
LISORINI LEONE,NORDEST PETRUCCI ASSALI STEFEN,10°,PONTE A EGOLA (PI),2026-04-04
LUCIA ANTONINO,CPS PROFESSIONAL TEAM,5°,CASTROCIELO (FR),2026-04-06
MAGGIONI  MATTEO,TEAM GUERRINI SENAGHESE,4°,MELEGNANO (MI),2026-04-06
MARANGON  PAOLO GRAZIANO,TEAM GUERRINI SENAGHESE,1°,MELEGNANO (MI),2026-04-06
MARINETTO LORENZO,IND. FORNITURE MORO-C&G CAPITAL,8°,SAN BELLINO (RO),2026-04-06
MARIOTTO THOMAS,AUTOZAI-CONTRI,5°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
MARTINEZ GROSET  AITOR,TEAM VANGI TOMMASINI IL PIRATA,7°,CASTROCIELO (FR),2026-04-06
MORO NICOLO',VIGNA FIORITA-BORGO MOLINO,7°,SAN BELLINO (RO),2026-04-06
NOVOLODSKII ROSTISLAV,PC BAIX EBRE TOLOSA,6°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTROCIELO (FR),2026-04-06
POSTPISCHL FILIPPO,TEAM GENERAL SYSTEM,1°,SAN BELLINO (RO),2026-04-06
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,4°,CASTROCIELO (FR),2026-04-06
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,10°,MELEGNANO (MI),2026-04-06
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTROCIELO (FR),2026-04-06
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,PONTE A EGOLA (PI),2026-04-04
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,10°,CASTROCIELO (FR),2026-04-06
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,3°,PONTE A EGOLA (PI),2026-04-04
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,3°,MELEGNANO (MI),2026-04-06
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,2°,PONTE A EGOLA (PI),2026-04-04
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,10°,SAN BELLINO (RO),2026-04-06
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,2°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,7°,MELEGNANO (MI),2026-04-06
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,8°,MELEGNANO (MI),2026-04-06
