Nome,Squadra,Posizione,Luogo,Data
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-08
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,RIZZA (VR),2026-03-01
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,10°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,7°,CALENZANO (FI),2026-03-08
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,1°,VOLTA MANTOVANA (MN),2026-03-01
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,NONANTOLA (MO),2026-03-08
CORNELLA DANIEL,FDB SPORT CLUB,4°,RIZZA (VR),2026-03-01
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VOLTA MANTOVANA (MN),2026-03-01
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,8°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,9°,CALENZANO (FI),2026-03-08
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,BELRICETTO  DI  LUGO  (RA),2026-03-01
FRANCESCHINI GIULIO,CICLISTICA TREVIGLIESE,2°,VOLTA MANTOVANA (MN),2026-03-01
FRONTINI LUCA,POOL CANTU' GB TEAM A.S.D.,7°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,4°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
GAGGIOLI LUCIANO WILLIAM,TEAM VANGI TOMMASINI IL PIRATA,2°,CALENZANO (FI),2026-03-08
GAMBA CHRISTIAN,CICLISTICA TREVIGLIESE,9°,VOLTA MANTOVANA (MN),2026-03-01
GARGIULO FEDERICO,CPS PROFESSIONAL TEAM,5°,CALENZANO (FI),2026-03-08
IACOBELLIS ENRICO,CASANO,4°,NONANTOLA (MO),2026-03-08
MAKSIMOVIC  LUKA,POGI TEAM UAE GENERALI,4°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARIOTTO THOMAS,AUTOZAI-CONTRI,9°,SILVELLA DI CORDIGNANO (TV),2026-03-08
MARTINELLO SAMUELE,A.S.D. POSTUMIA 73 D.L. CICLISMO,10°,RIZZA (VR),2026-03-01
MAZZOLENI CRISTIAN,TEAM GUERRINI SENAGHESE,6°,VOLTA MANTOVANA (MN),2026-03-01
MELINI MICHELE,TEAM GENERAL SYSTEM,8°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,BELRICETTO  DI  LUGO  (RA),2026-03-01
MELONI ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,CALENZANO (FI),2026-03-08
MURRO NICHOLAS,LIBERTAS CERESETTO,3°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ORENGO EDOARDO,S.C. ROMANESE ASD,5°,VOLTA MANTOVANA (MN),2026-03-01
PADOVAN NICOLA,ACCADEMIA CICLISTICA,1°,BELRICETTO  DI  LUGO  (RA),2026-03-01
PALADINI GUIDO,CPS PROFESSIONAL TEAM,8°,CALENZANO (FI),2026-03-08
PARIANOTTI EMANUELE,G.S.GIOVANI GIUSSANESI A.S.D.,4°,VOLTA MANTOVANA (MN),2026-03-01
PARIS BRIAN,TEAM CORATTI,1°,SILVELLA DI CORDIGNANO (TV),2026-03-08
PERJU ROSTISLAV,FAIZANE' CSZ SANDRIGO BIKE,8°,RIZZA (VR),2026-03-01
PITTA JACOPO,TEAM TIEPOLO U19 DEVO,7°,RIZZA (VR),2026-03-01
PODO MASSIMO,LIBERTAS CERESETTO,9°,RIZZA (VR),2026-03-01
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,7°,VOLTA MANTOVANA (MN),2026-03-01
PUCCI LORENZO,MASTROMARCO FC NIBALI,6°,CALENZANO (FI),2026-03-08
RENZI NICCOLO',TEAM GENERAL SYSTEM,4°,CALENZANO (FI),2026-03-08
RIGON  PAOLO,FAIZANE' CSZ SANDRIGO BIKE,6°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ROSSETTO MATTEO,BORGO MOLINO-VIGNA FIORITA,10°,SILVELLA DI CORDIGNANO (TV),2026-03-08
RUFFILLI ALESSANDRO,SIDERMEC,6°,NONANTOLA (MO),2026-03-08
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,NONANTOLA (MO),2026-03-08
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,5°,RIZZA (VR),2026-03-01
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,4°,BELRICETTO  DI  LUGO  (RA),2026-03-01
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RIZZA (VR),2026-03-01
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,BELRICETTO  DI  LUGO  (RA),2026-03-01
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,7°,SILVELLA DI CORDIGNANO (TV),2026-03-08
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,6°,RIZZA (VR),2026-03-01
VILLA MATTEO,S.C. ROMANESE ASD,7°,NONANTOLA (MO),2026-03-08
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,6°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,8°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,VOLTA MANTOVANA (MN),2026-03-01
